area_code,area,item_code,item,element_code,element,year,unit,value,flag,field
1,Armenia,2511,Wheat and products,5521,Feed,2009,1000 t,56.0,I,feed
1,Armenia,2511,Wheat and products,5521,Feed,2010,1000 t,61.0,I,feed
1,Armenia,2511,Wheat and products,5521,Feed,2011,1000 t,65.0,I,feed
1,Armenia,2511,Wheat and products,5527,Seed,2006,1000 t,28.0,I,seed
1,Armenia,2511,Wheat and products,5527,Seed,2007,1000 t,25.0,I,seed
1,Armenia,2511,Wheat and products,5527,Seed,2008,1000 t,23.0,I,seed
1,Armenia,2511,Wheat and products,5527,Seed,2009,1000 t,23.0,I,seed
1,Armenia,2511,Wheat and products,5527,Seed,2010,1000 t,22.0,I,seed
1,Armenia,2511,Wheat and products,5527,Seed,2011,1000 t,20.0,I,seed
1,Armenia,2511,Wheat and products,5123,Losses,2006,1000 t,36.0,I,losses
1,Armenia,2511,Wheat and products,5123,Losses,2007,1000 t,35.0,I,losses
1,Armenia,2511,Wheat and products,5123,Losses,2008,1000 t,36.0,I,losses
1,Armenia,2511,Wheat and products,5123,Losses,2009,1000 t,32.0,I,losses
1,Armenia,2511,Wheat and products,5123,Losses,2010,1000 t,38.0,I,losses
1,Armenia,2511,Wheat and products,5123,Losses,2011,1000 t,34.0,I,losses
1,Armenia,2511,Wheat and products,5142,Food,2006,1000 t,445.0,I,food
1,Armenia,2511,Wheat and products,5142,Food,2007,1000 t,412.0,I,food
1,Armenia,2511,Wheat and products,5142,Food,2008,1000 t,428.0,I,food
1,Armenia,2511,Wheat and products,5142,Food,2009,1000 t,391.0,I,food
1,Armenia,2511,Wheat and products,5142,Food,2010,1000 t,372.0,I,food
1,Armenia,2511,Wheat and products,5142,Food,2011,1000 t,386.0,I,food
10,Australia,2511,Wheat and products,5511,Production,2006,1000 t,10822.0,I,production
10,Australia,2511,Wheat and products,5511,Production,2007,1000 t,13569.0,I,production
10,Australia,2511,Wheat and products,5511,Production,2008,1000 t,21420.0,I,production
10,Australia,2511,Wheat and products,5511,Production,2009,1000 t,21656.0,I,production
10,Australia,2511,Wheat and products,5511,Production,2010,1000 t,22138.0,I,production
10,Australia,2511,Wheat and products,5511,Production,2011,1000 t,27410.0,I,production
10,Australia,2511,Wheat and products,5611,Import Quantity,2006,1000 t,159.0,I,imports
10,Australia,2511,Wheat and products,5611,Import Quantity,2007,1000 t,181.0,I,imports
10,Australia,2511,Wheat and products,5611,Import Quantity,2008,1000 t,195.0,I,imports
10,Australia,2511,Wheat and products,5611,Import Quantity,2009,1000 t,196.0,I,imports
10,Australia,2511,Wheat and products,5611,Import Quantity,2010,1000 t,195.0,I,imports
10,Australia,2511,Wheat and products,5611,Import Quantity,2011,1000 t,212.0,I,imports
10,Australia,2511,Wheat and products,5074,Stock Variation,2006,1000 t,11679.0,I,stock_variation
10,Australia,2511,Wheat and products,5074,Stock Variation,2007,1000 t,-166.0,I,stock_variation
10,Australia,2511,Wheat and products,5074,Stock Variation,2008,1000 t,-5630.0,I,stock_variation
10,Australia,2511,Wheat and products,5074,Stock Variation,2009,1000 t,-1328.0,I,stock_variation
10,Australia,2511,Wheat and products,5074,Stock Variation,2010,1000 t,920.0,I,stock_variation
10,Australia,2511,Wheat and products,5074,Stock Variation,2011,1000 t,-3853.0,I,stock_variation
10,Australia,2511,Wheat and products,5911,Export Quantity,2006,1000 t,15418.0,I,exports
10,Australia,2511,Wheat and products,5911,Export Quantity,2007,1000 t,7155.0,I,exports
10,Australia,2511,Wheat and products,5911,Export Quantity,2008,1000 t,8660.0,I,exports
10,Australia,2511,Wheat and products,5911,Export Quantity,2009,1000 t,15253.0,I,exports
10,Australia,2511,Wheat and products,5911,Export Quantity,2010,1000 t,16152.0,I,exports
10,Australia,2511,Wheat and products,5911,Export Quantity,2011,1000 t,17815.0,I,exports
10,Australia,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,7241.0,I,domestic_supply
10,Australia,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,6430.0,I,domestic_supply
10,Australia,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,7325.0,I,domestic_supply
10,Australia,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,5270.0,I,domestic_supply
10,Australia,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,7101.0,I,domestic_supply
10,Australia,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,5954.0,I,domestic_supply
10,Australia,2511,Wheat and products,5521,Feed,2006,1000 t,4501.0,I,feed
10,Australia,2511,Wheat and products,5521,Feed,2007,1000 t,3498.0,I,feed
10,Australia,2511,Wheat and products,5521,Feed,2008,1000 t,4134.0,I,feed
10,Australia,2511,Wheat and products,5521,Feed,2009,1000 t,1940.0,I,feed
10,Australia,2511,Wheat and products,5521,Feed,2010,1000 t,3764.0,I,feed
10,Australia,2511,Wheat and products,5521,Feed,2011,1000 t,2455.0,I,feed
10,Australia,2511,Wheat and products,5527,Seed,2006,1000 t,629.0,I,seed
10,Australia,2511,Wheat and products,5527,Seed,2007,1000 t,677.0,I,seed
10,Australia,2511,Wheat and products,5527,Seed,2008,1000 t,694.0,I,seed
10,Australia,2511,Wheat and products,5527,Seed,2009,1000 t,675.0,I,seed
10,Australia,2511,Wheat and products,5527,Seed,2010,1000 t,695.0,I,seed
10,Australia,2511,Wheat and products,5527,Seed,2011,1000 t,662.0,I,seed
10,Australia,2511,Wheat and products,5123,Losses,2006,1000 t,108.0,I,losses
10,Australia,2511,Wheat and products,5123,Losses,2007,1000 t,136.0,I,losses
10,Australia,2511,Wheat and products,5123,Losses,2008,1000 t,214.0,I,losses
10,Australia,2511,Wheat and products,5123,Losses,2009,1000 t,217.0,I,losses
10,Australia,2511,Wheat and products,5123,Losses,2010,1000 t,221.0,I,losses
10,Australia,2511,Wheat and products,5123,Losses,2011,1000 t,274.0,I,losses
10,Australia,2511,Wheat and products,5142,Food,2006,1000 t,1369.0,I,food
10,Australia,2511,Wheat and products,5142,Food,2007,1000 t,1439.0,I,food
10,Australia,2511,Wheat and products,5142,Food,2008,1000 t,1568.0,I,food
10,Australia,2511,Wheat and products,5142,Food,2009,1000 t,1678.0,I,food
10,Australia,2511,Wheat and products,5142,Food,2010,1000 t,1649.0,I,food
10,Australia,2511,Wheat and products,5142,Food,2011,1000 t,1684.0,I,food
11,Austria,2511,Wheat and products,5511,Production,2006,1000 t,1396.0,I,production
11,Austria,2511,Wheat and products,5511,Production,2007,1000 t,1399.0,I,production
11,Austria,2511,Wheat and products,5511,Production,2008,1000 t,1690.0,I,production
11,Austria,2511,Wheat and products,5511,Production,2009,1000 t,1523.0,I,production
11,Austria,2511,Wheat and products,5511,Production,2010,1000 t,1518.0,I,production
11,Austria,2511,Wheat and products,5511,Production,2011,1000 t,1782.0,I,production
11,Austria,2511,Wheat and products,5611,Import Quantity,2006,1000 t,626.0,I,imports
11,Austria,2511,Wheat and products,5611,Import Quantity,2007,1000 t,639.0,I,imports
11,Austria,2511,Wheat and products,5611,Import Quantity,2008,1000 t,654.0,I,imports
11,Austria,2511,Wheat and products,5611,Import Quantity,2009,1000 t,863.0,I,imports
11,Austria,2511,Wheat and products,5611,Import Quantity,2010,1000 t,947.0,I,imports
11,Austria,2511,Wheat and products,5611,Import Quantity,2011,1000 t,998.0,I,imports
11,Austria,2511,Wheat and products,5074,Stock Variation,2006,1000 t,103.0,I,stock_variation
11,Austria,2511,Wheat and products,5074,Stock Variation,2007,1000 t,9.0,I,stock_variation
11,Austria,2511,Wheat and products,5074,Stock Variation,2008,1000 t,-165.0,I,stock_variation
11,Austria,2511,Wheat and products,5074,Stock Variation,2009,1000 t,-310.0,I,stock_variation
11,Austria,2511,Wheat and products,5074,Stock Variation,2010,1000 t,-185.0,I,stock_variation
11,Austria,2511,Wheat and products,5074,Stock Variation,2011,1000 t,-359.0,I,stock_variation
11,Austria,2511,Wheat and products,5911,Export Quantity,2006,1000 t,813.0,I,exports
11,Austria,2511,Wheat and products,5911,Export Quantity,2007,1000 t,847.0,I,exports
11,Austria,2511,Wheat and products,5911,Export Quantity,2008,1000 t,869.0,I,exports
11,Austria,2511,Wheat and products,5911,Export Quantity,2009,1000 t,881.0,I,exports
11,Austria,2511,Wheat and products,5911,Export Quantity,2010,1000 t,1087.0,I,exports
11,Austria,2511,Wheat and products,5911,Export Quantity,2011,1000 t,1021.0,I,exports
11,Austria,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,1312.0,I,domestic_supply
11,Austria,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,1201.0,I,domestic_supply
11,Austria,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,1310.0,I,domestic_supply
11,Austria,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,1196.0,I,domestic_supply
11,Austria,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,1193.0,I,domestic_supply
11,Austria,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,1400.0,I,domestic_supply
11,Austria,2511,Wheat and products,5521,Feed,2006,1000 t,478.0,I,feed
11,Austria,2511,Wheat and products,5521,Feed,2007,1000 t,330.0,I,feed
11,Austria,2511,Wheat and products,5521,Feed,2008,1000 t,471.0,I,feed
11,Austria,2511,Wheat and products,5521,Feed,2009,1000 t,387.0,I,feed
11,Austria,2511,Wheat and products,5521,Feed,2010,1000 t,419.0,I,feed
11,Austria,2511,Wheat and products,5521,Feed,2011,1000 t,577.0,I,feed
11,Austria,2511,Wheat and products,5527,Seed,2006,1000 t,53.0,I,seed
11,Austria,2511,Wheat and products,5527,Seed,2007,1000 t,54.0,I,seed
11,Austria,2511,Wheat and products,5527,Seed,2008,1000 t,56.0,I,seed
11,Austria,2511,Wheat and products,5527,Seed,2009,1000 t,55.0,I,seed
11,Austria,2511,Wheat and products,5527,Seed,2010,1000 t,55.0,I,seed
11,Austria,2511,Wheat and products,5527,Seed,2011,1000 t,56.0,I,seed
11,Austria,2511,Wheat and products,5123,Losses,2006,1000 t,22.0,I,losses
11,Austria,2511,Wheat and products,5123,Losses,2007,1000 t,19.0,I,losses
11,Austria,2511,Wheat and products,5123,Losses,2008,1000 t,25.0,I,losses
11,Austria,2511,Wheat and products,5123,Losses,2009,1000 t,22.0,I,losses
11,Austria,2511,Wheat and products,5123,Losses,2010,1000 t,22.0,I,losses
11,Austria,2511,Wheat and products,5123,Losses,2011,1000 t,29.0,I,losses
11,Austria,2511,Wheat and products,5142,Food,2006,1000 t,717.0,I,food
11,Austria,2511,Wheat and products,5142,Food,2007,1000 t,734.0,I,food
11,Austria,2511,Wheat and products,5142,Food,2008,1000 t,714.0,I,food
11,Austria,2511,Wheat and products,5142,Food,2009,1000 t,673.0,I,food
11,Austria,2511,Wheat and products,5142,Food,2010,1000 t,649.0,I,food
11,Austria,2511,Wheat and products,5142,Food,2011,1000 t,683.0,I,food
52,Azerbaijan,2511,Wheat and products,5511,Production,2006,1000 t,1460.0,I,production
52,Azerbaijan,2511,Wheat and products,5511,Production,2007,1000 t,1305.0,I,production
52,Azerbaijan,2511,Wheat and products,5511,Production,2008,1000 t,1646.0,I,production
52,Azerbaijan,2511,Wheat and products,5511,Production,2009,1000 t,2096.0,I,production
52,Azerbaijan,2511,Wheat and products,5511,Production,2010,1000 t,1272.0,I,production
52,Azerbaijan,2511,Wheat and products,5511,Production,2011,1000 t,1641.0,I,production
52,Azerbaijan,2511,Wheat and products,5611,Import Quantity,2006,1000 t,1143.0,I,imports
52,Azerbaijan,2511,Wheat and products,5611,Import Quantity,2007,1000 t,1507.0,I,imports
52,Azerbaijan,2511,Wheat and products,5611,Import Quantity,2008,1000 t,1489.0,I,imports
52,Azerbaijan,2511,Wheat and products,5611,Import Quantity,2009,1000 t,1035.0,I,imports
52,Azerbaijan,2511,Wheat and products,5611,Import Quantity,2010,1000 t,1406.0,I,imports
52,Azerbaijan,2511,Wheat and products,5611,Import Quantity,2011,1000 t,1480.0,I,imports
52,Azerbaijan,2511,Wheat and products,5074,Stock Variation,2006,1000 t,-50.0,I,stock_variation
52,Azerbaijan,2511,Wheat and products,5074,Stock Variation,2007,1000 t,296.0,I,stock_variation
52,Azerbaijan,2511,Wheat and products,5074,Stock Variation,2008,1000 t,-87.0,I,stock_variation
52,Azerbaijan,2511,Wheat and products,5074,Stock Variation,2009,1000 t,-56.0,I,stock_variation
52,Azerbaijan,2511,Wheat and products,5074,Stock Variation,2010,1000 t,144.0,I,stock_variation
52,Azerbaijan,2511,Wheat and products,5074,Stock Variation,2011,1000 t,7.0,I,stock_variation
52,Azerbaijan,2511,Wheat and products,5911,Export Quantity,2006,1000 t,16.0,I,exports
52,Azerbaijan,2511,Wheat and products,5911,Export Quantity,2007,1000 t,16.0,I,exports
52,Azerbaijan,2511,Wheat and products,5911,Export Quantity,2008,1000 t,45.0,I,exports
52,Azerbaijan,2511,Wheat and products,5911,Export Quantity,2009,1000 t,25.0,I,exports
52,Azerbaijan,2511,Wheat and products,5911,Export Quantity,2010,1000 t,7.0,I,exports
52,Azerbaijan,2511,Wheat and products,5911,Export Quantity,2011,1000 t,6.0,I,exports
52,Azerbaijan,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,2538.0,I,domestic_supply
52,Azerbaijan,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,3093.0,I,domestic_supply
52,Azerbaijan,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,3004.0,I,domestic_supply
52,Azerbaijan,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,3050.0,I,domestic_supply
52,Azerbaijan,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,2816.0,I,domestic_supply
52,Azerbaijan,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,3123.0,I,domestic_supply
52,Azerbaijan,2511,Wheat and products,5521,Feed,2006,1000 t,175.0,I,feed
52,Azerbaijan,2511,Wheat and products,5521,Feed,2007,1000 t,387.0,I,feed
52,Azerbaijan,2511,Wheat and products,5521,Feed,2008,1000 t,388.0,I,feed
52,Azerbaijan,2511,Wheat and products,5521,Feed,2009,1000 t,522.0,I,feed
52,Azerbaijan,2511,Wheat and products,5521,Feed,2010,1000 t,422.0,I,feed
52,Azerbaijan,2511,Wheat and products,5521,Feed,2011,1000 t,382.0,I,feed
52,Azerbaijan,2511,Wheat and products,5527,Seed,2006,1000 t,123.0,I,seed
52,Azerbaijan,2511,Wheat and products,5527,Seed,2007,1000 t,133.0,I,seed
52,Azerbaijan,2511,Wheat and products,5527,Seed,2008,1000 t,179.0,I,seed
52,Azerbaijan,2511,Wheat and products,5527,Seed,2009,1000 t,146.0,I,seed
52,Azerbaijan,2511,Wheat and products,5527,Seed,2010,1000 t,145.0,I,seed
52,Azerbaijan,2511,Wheat and products,5527,Seed,2011,1000 t,152.0,I,seed
52,Azerbaijan,2511,Wheat and products,5123,Losses,2006,1000 t,66.0,I,losses
52,Azerbaijan,2511,Wheat and products,5123,Losses,2007,1000 t,69.0,I,losses
52,Azerbaijan,2511,Wheat and products,5123,Losses,2008,1000 t,67.0,I,losses
52,Azerbaijan,2511,Wheat and products,5123,Losses,2009,1000 t,67.0,I,losses
52,Azerbaijan,2511,Wheat and products,5123,Losses,2010,1000 t,62.0,I,losses
52,Azerbaijan,2511,Wheat and products,5123,Losses,2011,1000 t,63.0,I,losses
52,Azerbaijan,2511,Wheat and products,5142,Food,2006,1000 t,2018.0,I,food
52,Azerbaijan,2511,Wheat and products,5142,Food,2007,1000 t,2061.0,I,food
52,Azerbaijan,2511,Wheat and products,5142,Food,2008,1000 t,2093.0,I,food
52,Azerbaijan,2511,Wheat and products,5142,Food,2009,1000 t,2022.0,I,food
52,Azerbaijan,2511,Wheat and products,5142,Food,2010,1000 t,1938.0,I,food
52,Azerbaijan,2511,Wheat and products,5142,Food,2011,1000 t,2022.0,I,food
12,Bahamas,2511,Wheat and products,5611,Import Quantity,2006,1000 t,18.0,I,imports
12,Bahamas,2511,Wheat and products,5611,Import Quantity,2007,1000 t,19.0,I,imports
12,Bahamas,2511,Wheat and products,5611,Import Quantity,2008,1000 t,17.0,I,imports
12,Bahamas,2511,Wheat and products,5611,Import Quantity,2009,1000 t,26.0,I,imports
12,Bahamas,2511,Wheat and products,5611,Import Quantity,2010,1000 t,16.0,I,imports
12,Bahamas,2511,Wheat and products,5611,Import Quantity,2011,1000 t,19.0,I,imports
12,Bahamas,2511,Wheat and products,5074,Stock Variation,2006,1000 t,0.0,I,stock_variation
12,Bahamas,2511,Wheat and products,5074,Stock Variation,2007,1000 t,-1.0,I,stock_variation
12,Bahamas,2511,Wheat and products,5074,Stock Variation,2008,1000 t,1.0,I,stock_variation
12,Bahamas,2511,Wheat and products,5074,Stock Variation,2009,1000 t,-1.0,I,stock_variation
12,Bahamas,2511,Wheat and products,5074,Stock Variation,2010,1000 t,4.0,I,stock_variation
12,Bahamas,2511,Wheat and products,5074,Stock Variation,2011,1000 t,0.0,I,stock_variation
12,Bahamas,2511,Wheat and products,5911,Export Quantity,2006,1000 t,0.0,I,exports
12,Bahamas,2511,Wheat and products,5911,Export Quantity,2007,1000 t,0.0,I,exports
12,Bahamas,2511,Wheat and products,5911,Export Quantity,2008,1000 t,0.0,I,exports
12,Bahamas,2511,Wheat and products,5911,Export Quantity,2009,1000 t,0.0,I,exports
12,Bahamas,2511,Wheat and products,5911,Export Quantity,2010,1000 t,0.0,I,exports
12,Bahamas,2511,Wheat and products,5911,Export Quantity,2011,1000 t,0.0,I,exports
12,Bahamas,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,18.0,I,domestic_supply
12,Bahamas,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,18.0,I,domestic_supply
12,Bahamas,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,18.0,I,domestic_supply
12,Bahamas,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,25.0,I,domestic_supply
12,Bahamas,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,21.0,I,domestic_supply
12,Bahamas,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,19.0,I,domestic_supply
12,Bahamas,2511,Wheat and products,5142,Food,2006,1000 t,13.0,I,food
12,Bahamas,2511,Wheat and products,5142,Food,2007,1000 t,13.0,I,food
12,Bahamas,2511,Wheat and products,5142,Food,2008,1000 t,13.0,I,food
12,Bahamas,2511,Wheat and products,5142,Food,2009,1000 t,14.0,I,food
12,Bahamas,2511,Wheat and products,5142,Food,2010,1000 t,14.0,I,food
12,Bahamas,2511,Wheat and products,5142,Food,2011,1000 t,14.0,I,food
16,Bangladesh,2511,Wheat and products,5511,Production,2006,1000 t,735.0,I,production
16,Bangladesh,2511,Wheat and products,5511,Production,2007,1000 t,737.0,I,production
16,Bangladesh,2511,Wheat and products,5511,Production,2008,1000 t,844.0,I,production
16,Bangladesh,2511,Wheat and products,5511,Production,2009,1000 t,849.0,I,production
16,Bangladesh,2511,Wheat and products,5511,Production,2010,1000 t,901.0,I,production
16,Bangladesh,2511,Wheat and products,5511,Production,2011,1000 t,972.0,I,production
16,Bangladesh,2511,Wheat and products,5611,Import Quantity,2006,1000 t,2152.0,I,imports
16,Bangladesh,2511,Wheat and products,5611,Import Quantity,2007,1000 t,2721.0,I,imports
16,Bangladesh,2511,Wheat and products,5611,Import Quantity,2008,1000 t,1337.0,I,imports
16,Bangladesh,2511,Wheat and products,5611,Import Quantity,2009,1000 t,2415.0,I,imports
16,Bangladesh,2511,Wheat and products,5611,Import Quantity,2010,1000 t,3213.0,I,imports
16,Bangladesh,2511,Wheat and products,5611,Import Quantity,2011,1000 t,3118.0,I,imports
16,Bangladesh,2511,Wheat and products,5074,Stock Variation,2006,1000 t,395.0,I,stock_variation
16,Bangladesh,2511,Wheat and products,5074,Stock Variation,2007,1000 t,-484.0,I,stock_variation
16,Bangladesh,2511,Wheat and products,5074,Stock Variation,2008,1000 t,781.0,I,stock_variation
16,Bangladesh,2511,Wheat and products,5074,Stock Variation,2009,1000 t,-164.0,I,stock_variation
